,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
35,0.8434930062615535,0.7842689399320761,0.6372259743035329,0.8556189031276631,0.8400036313421992,0.7565140726953814,0.6409006587218755,0.7194399717195665,0.7410061260820839,0.7340107137394511,0.6374252515464605,0.7993258268777481,0.5455946466733506,0.4790866085722916,0.6451860795068503,0.17805476345700022,0.39101995771307774,0.6400911945271552,0.8071883857018642,0.4547455881286364,0.8459974729183131,0.685114222066094,0.9088576417137784,0.6632512534665889,0.6479815295494529,0.6394077473126991,0.6449207242554653,0.5436741635411249,0.6501516505317291,0.387923389654949,0.4842104445878359,0.35001699517754226,0.7860360360360361,0.370070089847115,0.49423283793482775,0.1712363275264579,0.5245074121120155,0.2339561006203006,0.33291628299630815,0.39549909444280473,0.41581870194676185,0.35024914816473895,0.32783626918507736,0.2108239095314275
36,0.7767978937715156,0.8576799514001436,0.6129929214413892,0.5425368567030091,0.54319408302905,0.6090710971751605,0.6722798602008311,0.8037085089520701,0.7820455858272908,0.7203458080395535,0.8463046017482725,0.803064659564086,0.6272998259922817,0.48147212128832084,0.5594560983856307,0.2097277872314498,0.40384568130517984,0.46119600462171473,0.7243753005002977,0.35778847072445163,0.780240707552796,0.7252052724734686,0.6439172025658824,0.7075566394608135,0.4470943476245619,0.6532952980065367,0.5635568375993447,0.5572948485146494,0.76383082715261,0.44499194406032316,0.40779740149006116,0.42306153164474836,0.7635135135135136,0.35272296122859104,0.5101897664357256,0.20628252065034758,0.5785803540927894,0.36440504766820325,0.42932392663748686,0.36092243540697666,0.39655552210547995,0.35137397704213313,0.2966948250145123,0.1898222940226333
37,0.763230968111202,0.7633230429510149,0.620859671448045,0.5125531747662535,0.541912528619207,0.761647175067651,0.6760432989184437,0.5357399939695142,0.757583838463745,0.6756863759553653,0.79579104858351,0.801526113370187,0.5878849802541943,0.6330993851796805,0.5346304461009339,0.10264937698751808,0.5053864061294604,0.5858161408616809,0.759406079101657,0.43308204346795254,0.8878025415532216,0.7303654323740947,0.7230530153696115,0.72017604348523,0.5816033318877558,0.6260714261496663,0.6603145919562792,0.5029256951906866,0.7354011391108841,0.41801823407281624,0.503691294672592,0.33610987439364237,0.7027027027027026,0.2841732841512663,0.4763007980852959,0.21134858488267128,0.5513545971848153,0.4278694791438653,0.48948318799510204,0.29177510261097694,0.41591714186947115,0.3915794454613497,0.3355669277649511,0.15993537964459392
38,0.8204695207482473,0.6982194477113239,0.5260660245211852,0.672915989296655,0.6736053528915136,0.5906731845944364,0.5439409710182304,0.610644755514727,0.8499284078939127,0.7173790039847177,0.594308561514822,0.806992189008156,0.6301475784356225,0.44144603631603463,0.691160681389785,0.07157853464491737,0.48575651715048984,0.5938537567193425,0.7601679639696206,0.41665767223447236,0.8923185724318454,0.7285273244145287,0.7486281282964615,0.6194818320683719,0.68123885104281,0.6032303932974372,0.6882221497064105,0.5321830089662747,0.7330938695203564,0.43697691723753884,0.4797210700096066,0.3910002238290069,0.8851351351351351,0.43395357927494105,0.6365552686021076,0.20135806883581608,0.5319243109268257,0.21847057576614404,0.4800622003436743,0.36880144806310966,0.3009301121453021,0.21117040512036667,0.29081732962774254,0.23101777059764572
39,0.7934009910005102,0.8614189783389747,0.6200969436653736,0.5257920330651586,0.6056842718914481,0.7443254375162383,0.7263782811556325,0.7794906426341299,0.7690383173683131,0.801512559562866,0.6837636822887134,0.7316311379797753,0.6421469102329871,0.4599787917432463,0.4800720446510227,0.17121675695250627,0.44821539543986955,0.5417759037843917,0.6728079603261374,0.4191403878783886,0.9372882602920551,0.78851377712658,0.8184987232332155,0.6679545512283838,0.5263920104199453,0.6434233909365581,0.6085035950572788,0.5253266287369271,0.7545908022938033,0.47921148742710784,0.5251415097936363,0.43254971077701576,0.6599099099099099,0.42141128005922923,0.4647318759783845,0.20915097217857692,0.5558544783643704,0.28226786194104037,0.4387170301611114,0.3218385695962027,0.32564722394364054,0.47729940740617494,0.3234343686849712,0.23101777059764572
40,0.7169919936023916,0.6956792631507938,0.44645075620377384,0.46399747976090566,0.5794461144637921,0.6399986240206772,0.6799571470469346,0.6218101285984972,0.6378683316007141,0.6663388374524857,0.6179015348699295,0.718955368199147,0.6805263204008425,0.4343126174119538,0.45609100319069773,0.12005225074346448,0.35250401797194186,0.46687803192719457,0.6740659563548332,0.3178942262011413,0.8309486001816788,0.7543591037216189,0.6720991808018244,0.654161101933445,0.5000481468165461,0.6144599681255443,0.6529005765432068,0.38576155687395364,0.73463816958993,0.4351861099539889,0.4812431090998128,0.37874864321650215,0.6689189189189189,0.35785689488559913,0.35937413882093505,0.302563523320714,0.48403753148294726,0.4575415658577704,0.6072097563604899,0.5111571782818416,0.4881074025455945,0.5060795125320929,0.3380568978294676,0.2609046849756851
41,0.6020200444023658,0.5595217126392527,0.42997719689077485,0.4246456414713293,0.562489618920722,0.7258780668842064,0.5600566681947043,0.5259532582149973,0.6145692624056096,0.6461823258587174,0.6556322208881511,0.6158249901814656,0.6183295131398774,0.4342426638231287,0.6036063272720247,0.44051373180708353,0.23416726192176895,0.30955092831415065,0.687604694577959,0.3230446742448061,0.6995633552660827,0.6436266680520681,0.6372940274706504,0.8260685135995196,0.4359223014101481,0.6689981032603267,0.5465244276881904,0.39361707003904556,0.6857924244269711,0.4593040232477801,0.41855612658977925,0.40836440957405173,0.695945945945946,0.40574926518322474,0.4139097112163882,0.30124170741373746,0.4678512158250001,0.45161803171948023,0.6619084331997449,0.5671415943975688,0.8572611038771498,0.7693438740766183,0.3131644125184536,0.2294022617122664
42,0.6529991437126341,0.6289015763188104,0.6077951716216603,0.5129566248331798,0.48966044507551487,0.5724275063083724,0.7121054806248708,0.8970933854033092,0.7812497069863298,0.6798054156481612,0.6515391107020037,0.6071818053161451,0.4655563764640649,0.37914980328290326,0.8567025550949854,0.3238031850612586,0.6088164929712274,0.3861565640777105,0.5977555241488259,0.5800904810357554,0.8093215558411728,0.7319092078280569,0.6553005092023145,0.2035731504059779,0.7480194299615395,0.8211999244178436,0.3152197538889503,0.5972723890655924,0.36718102648792517,0.6720078570475945,0.24735541798863103,0.5190502850191514,0.8581081081081083,0.57651859781784,0.640051174196566,0.07516436818650618,0.30123828017860177,0.2115644237011196,0.22961872015065055,0.7034067134577526,0.33631214319359515,0.40511122906799457,0.5574357404112504,0.42407108239081026
43,0.7250085273391278,0.7835899482317359,0.6275308384753089,0.621404976037411,0.6734828968665738,0.7727256981481219,0.7098762636616698,0.8673716820640038,0.8013623360575366,0.687811078696825,0.6917128004811843,0.6852984000517495,0.43054229146504586,0.27406443769025035,0.9782878464666758,0.565598747883115,0.49505814451841434,0.5315003155191169,0.7462009728285475,0.6153295331404971,0.68737207026125,0.4548067813832404,0.7530740337801962,0.1550610102193044,0.7169491712072951,0.7864032629873439,0.2370559169194273,0.5072822192963571,0.5128644060181582,0.5218398696610205,0.29740355236207705,0.39861119982043647,0.9211711711711712,0.5194487082716546,0.7248361538629786,0.07950127348021852,0.4242352766614452,0.2654272411367913,0.3856109030359818,0.28904064716527245,0.47621527860481905,0.3960753322843473,0.5019371554827998,0.28675282714038985
44,0.7786913650045904,0.7207138025808035,0.5824509186099363,0.5776262786678785,0.6269139453311823,0.6777781416764128,0.6617859817094427,0.7793883489911764,0.6758105564055086,0.6367076161525915,0.7021506908255901,0.7347418212457342,0.31627232982519193,0.3924145291175871,0.8527631006551157,0.37731468242629873,0.7505775522157778,0.6668876888592514,0.6686256356008897,0.5514316964818997,0.8804173929265469,0.5621855923539965,0.5620408190015613,0.5734790559012701,0.6799491189948892,0.7400384732202046,0.5599586545373381,0.4983951591400775,0.6041565003621567,0.5480840915345926,0.270083913665248,0.4442038171415863,0.9121621621621618,0.5247415835192505,0.5913002220947661,0.03416387544302779,0.3884573622360925,0.2013994515238906,0.2959255224740929,0.29268189252242394,0.31505032582914794,0.36005926037986313,0.4107449295185006,0.2835218093698586
45,0.761284059015793,0.7997796050510146,0.7699760301306355,0.7592895822518244,0.601487384749646,0.6306005488114579,0.6579555757186313,0.8236069493647733,0.7778747918796398,0.7467652324851883,0.8018164614614989,0.8339506322002421,0.4645740907387381,0.418023113888744,0.8392328798235424,0.23230337742851237,0.49566714852567184,0.48605278805235663,0.8509075501109358,0.5946819165002815,0.7527160927364349,0.606135265069506,0.6591718230860835,0.4925982600380152,0.8641074990363435,0.4230136456761553,0.6727023393117406,0.5332134033385785,0.43849349196360876,0.5011812931366482,0.13975689217555853,0.43234655686492296,0.9369369369369367,0.5623097798309453,0.695854561546654,0.04428567050081256,0.3058506471207423,0.22534606664725132,0.17967308084543276,0.333294822180477,0.11986549241903788,0.4733947589985341,0.46510582072284734,0.42003231017770304
46,0.7584874257719889,0.7761977240622286,0.7111635227181523,0.812196212158085,0.774661047585198,0.7253114304130577,0.6904041179381579,0.9265028516658163,0.8264449067668238,0.8018474078772897,0.8001829597748156,0.7768606674939633,0.3876492061496226,0.5641274108538541,0.8938226204541859,0.31097747841299217,0.6273793626246462,0.5173764961111278,0.6963901045861798,0.6050403407664193,0.7539376996752756,0.4686875408488298,0.7485570267565809,0.4414404890003034,0.7041579241832974,0.7993266427404144,0.30507977165519584,0.6166366945549502,0.49471228373527154,0.585584528070779,0.3842309570191276,0.3971219205604708,0.8581081081081083,0.4498360917336285,0.7108992774140139,0.05243431503777174,0.28862292695319525,0.24333841202413353,0.2983686242193606,0.3327643250477976,0.15400508158659676,0.31188743814237085,0.4067132566491338,0.2689822294021269
47,0.6441707894275623,0.598732996090007,0.5311997008307685,0.4860583555493463,0.6039779481450864,0.6800031910495363,0.7199611688969867,0.7903656422609515,0.7150457832486268,0.6686789696186679,0.6335058589545497,0.6873667583704446,0.43650754922177537,0.6062873782137121,0.7781752714973664,0.48648152662839195,0.5488805584177401,0.4711922185493824,0.683937904737804,0.5992492406013747,0.8090682919277636,0.47062437155022785,0.6886470792735633,0.2654664586334299,0.8643619264706555,0.7673985710843194,0.30850026276240783,0.6089723418913131,0.41250502850633985,0.5547380152108126,0.25305411154545787,0.43080749785882944,0.7702702702702702,0.3322743283856563,0.5479894702835848,0.08941386269361828,0.4314079183513151,0.33236484024855883,0.42735010729909106,0.5895030608700011,0.28930196619033666,0.35491867459354864,0.392032623062768,0.14862681744739348
48,0.7665918057621184,0.7772526423884187,0.6538868648663083,0.7083076052368256,0.729782868532368,0.7275736336393948,0.6863300212436343,0.8214499144860383,0.846555385279089,0.759193756084187,0.7766306132418208,0.8018823446323609,0.36662542524953,0.41453684510528443,0.9015744536605523,0.3550237555795528,0.7208730428012231,0.5474550679102999,0.7765526696300666,0.5756206148690977,0.8939185533292644,0.5307967792359349,0.7717774960461092,0.3465384583716027,0.8009868464753929,0.7453690495118792,0.4751964592934055,0.6079857269327373,0.5158029235846229,0.5318461052567169,0.35655384153329095,0.46621702142646626,0.894144144144144,0.4831809272299933,0.7029130177093224,0.04855131454587536,0.4149602080375061,0.21447072292909652,0.3584874056945644,0.35365886575299044,0.19374587539144272,0.19467560054602373,0.43296314093804966,0.1647819063005045
49,0.7925375190299633,0.8495013172142762,0.8667682645511263,0.7658099736409554,0.7143679021914977,0.713817700960135,0.6910371035876324,0.854789037141984,0.7835494286609901,0.7621033041386909,0.7871545616471849,0.8121074079244295,0.08665467158995144,0.3249210542802792,0.9454940355857486,0.3205405712031988,0.7748805323009229,0.6904937569203868,0.8491812063921538,0.5437654881360725,0.8823452198375792,0.5823660064183276,0.8450944219810488,0.4690792059142588,0.8493188073790243,0.6931900861877462,0.6733776966687568,0.62078046665893,0.6065593002111118,0.46005883761035093,0.457091712323793,0.427166773315955,0.9256756756756759,0.540216397238744,0.889026248896325,0.006879770459363499,0.4435042358799528,0.1934789125868548,0.3311969034428941,0.2825845137087484,0.07913654417623661,0.1193759406281103,0.4621354498440198,0.17770597738285687
50,0.8667655059996946,0.784591944484589,0.6002139145765,0.6653565601330342,0.6334355428612071,0.6356249238903615,0.583793668187127,0.7194792208684362,0.7509835151057587,0.698115007529907,0.8076838343156396,0.8514812915919379,0.402045561137901,0.4181958825691514,0.8454734117992597,0.4646777496141299,0.7268286772479211,0.507504462371708,0.6231486617251782,0.5003934123692986,0.794741189050419,0.3964724725191111,0.6519449216654216,0.4815580141385247,0.6109532583085997,0.8103783571082808,0.46619181745722393,0.5646758981789333,0.5832720747208118,0.4573183277799373,0.37308221962076793,0.4259234995245986,0.8851351351351351,0.4329419328568035,0.6820522597436989,0.06024734514539887,0.3421607711949548,0.23953803549133212,0.4551682374390076,0.28495903704114767,0.27389757150842087,0.25142112537409034,0.5525320341463313,0.1607431340871699
51,0.7144900453146192,0.693126260354461,0.5984997943211283,0.5458068917704395,0.48515273620819244,0.5936662411062343,0.6428483538111323,0.6632871715342503,0.5998764718962661,0.6146461014475904,0.7608958113135031,0.8673030150605427,0.32314009051604264,0.5859276662388253,0.7679923538189164,0.31372891837187034,0.7678003300094289,0.47516737853273217,0.6480004320718686,0.5932649006077622,0.8916756533755406,0.4576260816289093,0.5774291673158434,0.4555584971624729,0.6600621068323438,0.8390300465384879,0.352523305834314,0.5834534804493181,0.4835031230627749,0.3949367347449151,0.33194879453494686,0.33906692893904555,0.8355855855855854,0.3669688834592709,0.7046997739909922,0.04398249391624631,0.5098556512350285,0.311045854394731,0.3388098229543566,0.503883802903303,0.28788419708136814,0.2822979857748287,0.34704290615437117,0.14943457188996945
52,0.6942645911287286,0.768419003844258,0.6965605064508509,0.7001381349556368,0.607566789014129,0.6027965994815077,0.6163873570135934,0.8914003270938338,0.818026070795554,0.6478159421472469,0.6501414468749545,0.6891872160088042,0.3916200681977495,0.4110655621204531,0.8705437069206141,0.3128551994661475,0.4284354910140289,0.4778316996477905,0.8340571225145164,0.5877972571752803,0.7620196741155292,0.6247919138390419,0.6721713026528988,0.27619977703277065,1.0,0.626879888537573,0.5422322998386555,0.6174120719994374,0.3983293542449946,0.6299434684446865,0.2483529610556463,0.42705768951788947,0.9144144144144142,0.5475943610096173,0.7110142148141763,0.05005040099740654,0.5150661472234361,0.19586527438494628,0.2661937138710293,0.5810751858732601,0.27582165271939374,0.3525667379625652,0.4912485499620587,0.2108239095314275
53,0.7457190388657295,0.7773895951193026,0.846784030771687,0.7802858021167935,0.7658193806200302,0.7592761641284369,0.7011863065579291,0.8236221397512509,0.8159558567676299,0.724234334412813,0.7994943267108283,0.8225041206035257,0.31235513983660357,0.29086634827232105,0.8667777579103295,0.37485080326578224,0.7333696677047916,0.6277931347459038,0.707644873354984,0.5727669277023253,0.8654194475914689,0.5090305143677423,0.744657494193163,0.4602320352040632,0.8411114558147155,0.8961758951015213,0.3701132710525741,0.6290935963255784,0.5737818483971235,0.5382080462032128,0.42981703975679153,0.4903018638800596,0.8671171171171173,0.5951815329315778,0.7075112636260006,0.03437102610769216,0.503969299940664,0.16348393407822215,0.3364037340616193,0.26829688647466554,0.14985981299486184,0.2570478304323984,0.40553514230512633,0.18820678513725397
