,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
35,0.9057073273197602,0.8056686691744801,0.7983887534459768,0.7906577001755295,0.6821763040369433,0.7837382099743877,0.7984202681005286,0.858671066064062,0.6648100682575091,0.4563157337213397,0.4000953154462934,0.708726287376777,0.6772358236622666,0.19202245447838595,0.4620410559714858,0.2820487022981766,0.7045950216427639,0.8822815932516863,0.4284478724528622,0.6632363200761695,0.903812670673954,0.6004356180962365,0.8515852417743854,0.8082036289238879,0.5962448106142109,0.7656546778270741,0.7996261003015981,0.4730520349644092,0.5669722809426716,0.7890736800951004,0.35976348304818373,0.6257342282127123,0.5246589716684156,0.4966206845200495,0.2073345338107483,0.14274882251498866,0.9806980124039555,0.2552202247636597,0.19658129979020522,0.3827711661537272,0.41955754091079633,0.30524517964610176,0.715000292701486,0.22950819672132639
36,0.463070933515894,0.796733999206765,0.6663119721575868,0.4629531165759886,0.4060165128113624,0.5767400844372332,0.8689758489077235,0.8696468659901484,0.4193772605313484,0.2799350197914805,0.28194730251189526,0.43214291398868454,0.6956876392198821,0.4962049527898787,0.5706622609496548,0.4086853347360697,0.6741751615765645,0.7430011728353296,0.2836722262913054,0.7197451290885839,0.9021495635157732,0.5046800583472422,0.8390012706306766,0.7584597534888324,0.426077401153357,0.7459401002357318,0.9391140270253135,0.22571803593355177,0.4811199106326107,0.8769456748562359,0.29187030204681363,0.6554637346725194,0.4816369359916055,0.461520475976494,0.20966568300232924,0.2588573245355974,0.9550860119589331,0.31999920791168535,0.28879622573112407,0.6043267727833133,0.46512952375030103,0.353481822049206,0.6287755347568478,0.3497267759562419
37,0.5662727298025061,0.5813817708778402,0.5610409699410184,0.49695036934070913,0.4817203357078199,0.6316106239463011,0.8712837893505707,0.9739538948427366,0.5397833605784967,0.2404644664302964,0.19516461175260247,0.3959825998301483,0.7441898481360547,0.4081882363183597,0.6412261719983179,0.5216243741601567,0.5665208506881747,0.8344603378667932,0.2546507666049376,0.5280784447925759,0.8134750800989661,0.3883724895667209,0.603683299111923,0.5450749156347428,0.3897901122352163,0.4747324060421114,0.9943033801781604,0.33672613250909045,0.1396044513861181,0.8299305002995165,0.5185794257079142,0.49837808356059554,0.5729275970619099,0.5589493027683505,0.2842274867719362,0.2612291231949939,0.7549047448528725,0.39938187092706556,0.3648581012040495,0.5235869539747959,0.4661475746901633,0.36941365622408817,0.7571563024000802,0.371584699453706
38,0.37191336668013264,0.547026639271337,0.6625009315131933,0.5617981102209342,0.3228235769309151,0.44227267228009737,0.8376628974639857,0.9035675289612755,0.7870016877926105,0.43070709097264626,0.23257338402535765,0.3085105111983921,0.710811099568759,0.5047664876089302,0.5557388469783664,0.38793997146865955,0.5812674689112041,0.8145490673703684,0.2503177064809221,0.48823773713940355,0.7204293745664234,0.4078120090950863,0.7528698446615909,0.697732200778395,0.42214130555085205,0.48870804872588103,0.9771778180662523,0.16892829755503058,0.2532074530640287,0.7026633337340868,0.19339732500523077,0.5468674804973723,0.5750262329485836,0.5181919498703017,0.2047497736021553,0.23769798445835022,0.834248248125057,0.47722959513481733,0.4804178193732138,0.5477457265219705,0.4517454829420817,0.4216007613730337,0.8117187672580357,0.3060109289617685
39,0.0,0.0,0.16612287195954423,0.4733263243495571,0.08176623166983177,0.0,0.017998273741227422,0.7392159855488103,0.8808205554507254,0.7319279718185498,0.1123050689193974,0.0,0.8278471628466998,0.5651253843138189,0.5686407797177906,0.25178469912523527,0.7611370283991477,0.5949120091571376,0.29921334867019533,0.7166031103732085,0.675256513178736,0.07156314918621831,0.6619159905115026,0.6904718123874574,0.43700069359813654,0.6302766749996316,0.6763571486527145,0.41093068277513467,0.6944344474278523,0.8135766625795622,0.2658550848884733,0.7179633540987904,0.571878279118573,0.45758341834032445,0.19631534582945742,0.7139400543853753,0.7311522839192008,0.8152160895589233,1.0,1.0,0.7390835825264261,0.4954207719856374,0.5864754063613482,0.5901639344265277
40,0.5838535791070569,0.7866504641770291,0.8278150691224937,0.6731690879080361,0.5896154943210092,0.642091118062865,0.7736821608330047,0.8769825569839895,0.4902098739185021,0.4104903100559909,0.4390954806178513,0.5450804910992133,0.7156779344045135,0.5724354759434966,0.42811137657087395,0.35669976338219955,0.7467431969020057,0.7942073888625756,0.28444745984610087,0.6960937854423213,0.8337329767141579,0.49986337535794423,0.8892361981091295,0.7593017525632924,0.439824328860821,0.7477633156312944,0.9922059340207383,0.4592474912847724,0.32121315172316045,0.8933171855986277,0.379491143007316,0.48851180473746325,0.4554039874081848,0.5217353655546162,0.14444254364368392,0.20339392950899082,0.7861853328923196,0.3308472443319932,0.33101156375514584,0.44782749627074736,0.514394932093369,0.32698874487658713,0.6136941992895615,0.29508196721326385
41,0.5810869245057688,0.41329855850551667,0.4319253033718269,0.6381696016977116,0.7141388679415002,0.7828822890757863,0.5538589265699443,0.321343257665319,0.15284887660533286,0.2892392841970377,0.35829873475628915,0.5902737815442833,0.7840779116164301,0.7611499440178424,0.3468320323190488,0.41732241868249265,0.7932275975336678,0.7996273654058692,0.19415404116332757,0.5597024271304614,0.7892118021164576,0.28732704668206743,0.5255741278268111,0.29028994835620026,0.40430948497487584,0.5900795337836193,0.7028931044458027,0.31040167671093677,0.12421534154239033,0.8821446894356466,0.3296674663803145,0.3952510893542467,0.4512067156348375,0.5037629065465395,0.201682817104765,0.3539671352481264,0.6192151073037202,0.3932540783239933,0.39380952298360583,0.36131780032215133,0.5532435522269186,0.38167355510820755,0.5758692847384044,0.5355191256830949
42,0.8833943463789069,0.5290034296737929,0.5035057937107581,0.6854944420373386,0.746933063845745,0.7968684843561675,0.7278864452970311,0.7249841860869424,0.5472341726644459,0.4100890999624198,0.5392499548272554,0.7909541890664968,0.7585387294893761,0.5016895061357465,0.4790626198385559,0.3585918253293898,0.73035805347225,0.7835049958274132,0.3036809339768971,0.7538599106733033,0.8336132152266229,0.3782155282083446,0.7086208535759653,0.6446482613891007,0.632357179061442,0.6984312422491197,0.7863387894943061,0.6597574614577599,0.47479263767447755,0.8102192818041463,0.5074034529841995,0.5611541993165101,0.4260230849947535,0.4985194561153898,0.17306324369888748,0.24926858584638012,0.7876412562804802,0.33910816188967097,0.32265848280054676,0.313606322554854,0.3974074020201517,0.30919195747286743,0.45535146858100717,0.45901639344265277
43,0.43681989271735233,0.5432740096878206,0.5806537546675372,0.4189870713819346,0.3786377483756098,0.6011622298094608,0.7303749241023638,0.8753918019592675,0.5385487425427868,0.23808497356844782,0.15888538941135266,0.3799463739028397,0.7839147257651262,0.43016719363023614,0.4157695144439333,0.20873868482984959,0.716579571976911,0.804018607483592,0.40758032901617147,0.7180268139928883,0.8152009431427665,0.2784516502185612,0.6749503290560508,0.7161219713124538,0.5771115819255783,0.5550407913494446,0.7333310077628443,0.5042590174963184,0.44442360071364284,0.8344571997950307,0.44651227892145684,0.6036690326850938,0.47114375655823726,0.4812029530222605,0.1668588206476418,0.35022186666833477,0.8654621585242808,0.5345098125736545,0.41680341223919193,0.4768142522173733,0.558804091412453,0.3822118983727947,0.5036216860615976,0.4754098360658645
44,0.29580953226687257,0.3169371924071811,0.2106978474990342,0.1549096027878818,0.3008521904878876,0.7766539031406978,0.9402816032284136,0.7224958800301238,0.39816373260418914,0.11321054718649748,0.0,0.1520834449749202,0.7985730524779685,0.6481997834105339,0.5196763389074279,0.3016408982901142,0.7622750062901114,0.7279198976024541,0.24870539913501988,0.5409636043426476,0.7586891578681447,0.14188360862637062,0.4606032790570751,0.43200234786537806,0.4374337342429673,0.5660361961477669,0.7538932025437628,0.4657868403596179,0.276180379715548,1.0,0.42886215400720573,0.5266469329778705,0.43861490031479544,0.47544001870185304,0.12595673420737874,0.44535920502312365,0.7384885025467121,0.7270527997313501,0.5179191659089444,0.5813269136855652,0.665209766782711,0.4340433103490433,0.5094578169789177,0.5245901639345902
45,0.41480898850252856,0.3085765713619537,0.28531455241903814,0.20086805264850227,0.10670457169271685,0.3898776649817819,0.3056053048772469,0.36097161186239646,0.5203293942658433,0.8718505487426,0.8194525172404781,0.5224000587482749,0.7802447765049636,0.5859532073594154,0.31999292278482283,0.31166355304929416,0.8125707230173762,0.6549314088684399,0.09593731046692966,0.6414915214705728,0.7078817141780185,0.16836177657293128,0.45722189918052436,0.519928838073298,0.599715957715766,0.5909027934102156,0.774425572846793,0.5940522499047312,0.35033654800917624,0.7557719073459879,0.4149696480603833,0.26492737029438373,0.4239244491080799,0.503900995169584,0.12863517925666423,0.4245717750835638,0.846513118599109,0.5494459784769568,0.6051761071761312,0.47551971501284385,1.0,0.4186222043812684,0.45115850093323573,0.45901639344265277
46,0.32036705390621023,0.31361279786406726,0.21125991473729755,0.21425396642331407,0.4288006808107525,0.6094112018402029,0.6235685986473527,0.6010867375172779,0.46129195361663733,0.8162073951497746,0.7852116579344965,0.44164117541549786,0.8079461569618419,0.737572825829064,0.11763202794918737,0.2517478300557845,0.753971081130056,0.655785737645759,0.0,0.7507523447275624,0.6943454300482399,0.15000043285930253,0.8774541582820277,0.6640360833649694,0.08388444280355856,0.44700062668231944,0.6914777253068252,0.3070179103213686,0.4800777791590427,0.8038563460245793,0.21388130849774,0.5009317237787752,0.497376705141658,0.5835271910081569,0.2069883677810308,0.43922838459127433,0.7963510808725331,0.6095910689094293,0.5441754639514365,0.6689304625431625,0.733670018653303,0.4561493507710761,0.5710422368810892,0.6338797814210011
47,0.9112085797299869,0.5831192619882302,0.5355353783294277,0.4112112626365274,0.48959875902133376,0.6337234405270351,0.5994266606816154,0.6898491028442777,0.6122619897904542,0.8167986670935647,1.0,1.0,0.6406501578779092,0.4383614547927188,0.4591432353840026,0.2842706140172071,0.7549224741019045,0.7952717933103282,0.5539621166349655,0.833750812922502,0.8224839381022466,0.5954912416125291,0.8312688211184174,0.7513502010656321,0.6648359274365205,0.6482477442552472,0.6829719191217976,0.6818353610056498,0.6843492867316172,0.8065466550211831,0.47780170236218034,0.6195387796512613,0.3452256033578175,0.27048099914118456,0.05076047083091495,0.17859405343364188,0.87611207668985,0.5172327782529234,0.3125490290210511,0.29070593887795226,0.33497482109333276,0.19306391314793814,0.2738359311765546,0.1584699453551366
48,0.3144090527654839,0.25660033719194075,0.29705077488637244,0.3798632204806154,0.5057016396080201,0.5243637746307854,0.46848582682309825,0.5759047734391629,0.6087497674275255,0.686212197398163,0.7203519817077222,0.49847398849419733,0.8604507360204453,0.5723051479454099,0.41091452802551975,0.18981233322650137,0.6766453476421965,0.7530046687867924,0.41355558291114525,0.6140249208031232,0.5728889441372376,0.14308591643492186,0.7724455149468508,0.5536024609936661,0.27029179282594384,0.48462994355907263,0.6926348331399961,0.306930875662756,0.1020540678026407,0.8447855238391799,0.3852524638397483,0.2414053765832893,0.49632738719832115,0.6052105118111776,0.18882805795274138,0.5038591221839397,0.7790194372174675,0.6241138806162727,0.5113963351047133,0.35689128906369305,0.39901774936290835,0.28665114979835415,0.5757324148901475,0.6721311475412222
49,0.4265412900216461,0.3131008082845881,0.28128949887360477,0.26924956727407334,0.22823165407154988,0.3449074866957176,0.38797871886805524,0.43814419058043086,0.4809712066668794,0.697864870004878,0.7295496728531532,0.7155432828621997,0.8592516352523017,0.5697071047790314,0.3317376194954096,0.3029935895969058,0.7290459568161558,0.6758235503078698,0.03800951186255297,0.4975682086765971,0.593461069296132,0.3147286569405914,0.5093378616950801,0.40520803237878944,0.39678872564986456,0.5584929927059843,0.7854316001858654,0.30196830056596013,0.2880163092424439,0.7926172598870078,0.3747093365292713,0.34640445102797557,0.5320041972717735,0.6146867562797911,0.2267353762951676,0.4596624403807823,0.8701559568788895,0.5388053762216387,0.5499534955540231,0.46086622596058646,0.6171631185846795,0.31212485861083294,0.7063986207738058,0.5355191256830949
50,0.2984027814233343,0.3324488740342417,0.23637790038247886,0.2771061980137688,0.28433698964084897,0.509578065170956,0.7707003590946329,0.7260581374681578,0.5908276872304441,0.5614832908221388,0.11362163777027945,0.17886286973600818,0.820164136680107,0.5808844523745272,0.43639825911431274,0.1235701255433086,0.7335891637997225,0.5855158501928415,0.31175317033673666,0.8100612094084001,0.537066809955931,0.20031950495799222,0.6759929592668055,0.4595638612244013,0.5159122263879077,0.3332187531681807,0.6381111343882306,0.4608252414623699,0.39403231977052044,0.960899193511823,0.23609121546997436,0.3961283371749289,0.43441762854144816,0.5009256670130977,0.17722019142877377,0.5249979706418344,0.8008976773244179,0.5501615415286825,0.4572855441630921,0.5332860069252874,0.724828640484823,0.3220772224385495,0.610834938127848,0.5355191256830949
51,0.27411523934387105,0.31063927729849183,0.25459610430920065,0.37647297193922213,0.36778834474435484,0.5920711635967564,0.7558434634751166,0.7979109691468125,0.7982609286495403,0.7388466780626572,0.5625689831454963,0.38017247850848435,0.8378033173701258,0.4713359103473754,0.38513434663704116,0.2094828072054451,0.723937047171709,0.724320071272301,0.29686225905248564,0.589694713202352,0.5986381210927947,0.28685018914855664,0.4402966941015727,0.4532257060393601,0.5422326535301174,0.43446818869050574,0.6787128487705285,0.6146465040294693,0.3967591046779564,0.7980203007202018,0.4886690381055896,0.37567446545121186,0.5456453305351523,0.5579872106412318,0.2537279595035349,0.4368400480896639,0.7501921126023952,0.4558773572781867,0.48390602906839675,0.46098139644486125,0.5587946857540178,0.19577588153575576,0.6642241375767082,0.5355191256830949
52,0.7309119742586461,0.5530610579114636,0.47284435782745504,0.44415273992922266,0.45409797575445054,0.7096582758398426,0.8298951840012023,0.8117660136045401,0.6537383186251873,0.8015302229734971,0.589639382812635,0.6677478825459389,0.9028890541258445,0.39430833080852407,0.30898777615215156,0.11911703898083248,0.6605489491276622,0.8039118681913529,0.3782715751879704,0.7167678943437652,0.6536800612722002,0.34507817603390567,0.7599028563714594,0.655596762415005,0.7148289387632882,0.74096646482014,0.6264015577339261,0.560943702689606,0.589242900100972,0.7947252844323369,0.6106679759517277,0.5284111451422966,0.5246589716684156,0.5859028238890414,0.21336717876846734,0.5308811060642711,0.6462574880878265,0.4397358923592005,0.35162205446864725,0.2715447198252079,0.30087866481186687,0.12583429718342387,0.5773171101715047,0.7540983606559166
53,0.2896161519076941,0.1849525273731274,0.06733375473504566,0.1992198030986856,0.2995706258409143,0.2592166850760975,0.16565936396420966,0.37730035865530454,0.71369707798749,0.701410890572447,0.6542940726318989,0.38384253374766786,0.9045820576332896,0.5385324794036813,0.28052664957378415,0.14909260129948798,0.5180314574365306,0.6658049005345426,0.2546736892027961,0.6745806122445206,0.5310934441151822,0.2691473121026249,0.6407164890856549,0.49883346869288836,0.48820165337423127,0.5627573835808022,0.585886546337024,0.2979545443853233,0.5145701233235656,0.7442857998529284,0.23101276407135174,0.3187866213415198,0.6579223504721932,0.7121897588465418,0.40768017960892056,0.5832548793038654,0.3520349854826783,0.6382836379422869,0.6811135430881414,0.7764887020811848,0.4436840908086186,0.26711828077409194,0.6649093601810225,0.8633879781423275
